SYMBOL	SYMBOL_unique	geneID	annotation	factor	direction	PPC_factor	PPC_direction	ATACseq_Geneid	ATACseq_factor	ATACseq_direction	CBP_factor	CBP_direction	K27ac_Geneid	K27ac_factor	K27ac_direction	PROseq_Time	PROseq_Gd7	PROseq_Toll10b	PROseq_Toll9	PPC_Time	PPC_Gd7	PPC_Toll10b	PPC_Toll9	ATACseq_Time	ATACseq_Gd7	ATACseq_Toll10b	ATACseq_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	PC1	PC2	PC3	PC4
CG9650	CG9650.9	FBgn0029939	This	Gd7	Down	Time	Up	Region8195	Gd7	Down	Gd7	Down	Region5120	Toll9	Up	2.36800211482206	-3.68892785733371	2.02374476854946	2.25808077130344	2.14708357126518	-2.02797071229202	1.13934176651842	0.981355555970316	-1.17756482439929	-2.98623651914799	0.893878462923572	2.65128883591661	-4.38832692353336	2.01631209008054	4.09553582694307	-4.50335734483905	-0.577540171235108	4.75117643001153	-11.8779207875204	2.332650381769	11.4980010928712	-7.53488510405649	4.83365772743685	5.88310802164563	12.7862403543388
CG9650	CG9650.10	FBgn0029939	This	Gd7	Down	Time	Up	Region8196	Toll9	Up	Gd7	Down	Region5122	Gd7	Down	2.36800211482206	-3.68892785733371	2.02374476854946	2.25808077130344	2.14708357126518	-2.02797071229202	1.13934176651842	0.981355555970316	1.50988543180832	-2.57426033801473	0.276698247695114	2.95969992171816	-3.60678360212603	1.51757188910378	3.55302195557087	-4.39495403262659	0.588840733228129	3.34485192995813	-10.5759979727674	2.38311087002702	9.85757380724716	-7.15569861159102	4.32081900833072	5.35796906267333	10.8612603535399
CG9650	CG9650.11	FBgn0029939	This	Gd7	Down	Time	Up	Region8197	Toll9	Up	Toll9	Up	Region5122	Gd7	Down	2.36800211482206	-3.68892785733371	2.02374476854946	2.25808077130344	2.14708357126518	-2.02797071229202	1.13934176651842	0.981355555970316	-0.515114919356013	-2.23232228286159	0.0548943158493062	2.81917876378935	-2.03920081809472	0.719374228385064	2.19433308328572	-4.39495403262659	0.588840733228129	3.34485192995813	-8.6664771335829	1.3631092774625	8.3583637770332	-6.31744283739631	4.21579662783773	3.78290477504673	8.94453489113108
CG9650	CG9650.12	FBgn0029939	This	Gd7	Down	Time	Up	Region8197	Toll9	Up	Toll9	Up	Region5123	Gd7	Down	2.36800211482206	-3.68892785733371	2.02374476854946	2.25808077130344	2.14708357126518	-2.02797071229202	1.13934176651842	0.981355555970316	-0.515114919356013	-2.23232228286159	0.0548943158493062	2.81917876378935	-2.03920081809472	0.719374228385064	2.19433308328572	-2.46873670120248	0.363139741216243	1.84257866810034	-6.74025980215879	1.13740828545061	6.85609051517541	-5.68597594648715	3.86248447012847	2.70709994483522	6.87676249693557
CG9650	CG9650.13	FBgn0029939	This	Gd7	Down	Time	Up	Region8197	Toll9	Up	Toll9	Up	Region5124	Toll9	Up	2.36800211482206	-3.68892785733371	2.02374476854946	2.25808077130344	2.14708357126518	-2.02797071229202	1.13934176651842	0.981355555970316	-0.515114919356013	-2.23232228286159	0.0548943158493062	2.81917876378935	-2.03920081809472	0.719374228385064	2.19433308328572	-3.48019818495101	-0.813619722069897	4.08346073287249	-7.75172128590732	-0.0393511778355268	9.09697257994756	-5.68747471890099	4.94175858031029	2.27548308502448	9.33350853620587
CG9650	CG9650.14	FBgn0029939	This	Gd7	Down	Time	Up	Region8198	Time	Up	Gd7	Down	Region5124	Toll9	Up	2.36800211482206	-3.68892785733371	2.02374476854946	2.25808077130344	2.14708357126518	-2.02797071229202	1.13934176651842	0.981355555970316	0.712559201491691	-0.388610680638463	0.166664237529149	0.276302323436822	-0.487296658148648	0.247515672648537	0.423177841113015	-3.48019818495101	-0.813619722069897	4.08346073287249	-4.35610552373812	-0.399439811892211	4.78294089742233	-4.56711904815149	3.74571973374682	0.595170646785753	4.37195712594109
CG9650	CG9650.15	FBgn0029939	This	Gd7	Down	Time	Up	Region8198	Time	Up	Gd7	Down	Region5125	Toll9	Down	2.36800211482206	-3.68892785733371	2.02374476854946	2.25808077130344	2.14708357126518	-2.02797071229202	1.13934176651842	0.981355555970316	0.712559201491691	-0.388610680638463	0.166664237529149	0.276302323436822	-0.487296658148648	0.247515672648537	0.423177841113015	0.196513807334945	0.0176480940504521	-0.198859574877433	-0.679393531452166	0.431828004228138	0.500620589672404	-3.68341846704006	2.20048326345277	-0.487311425875989	-0.910769717831983
CG9650	CG9650.16	FBgn0029939	This	Gd7	Down	Time	Up	Region8200	Time	Up	Toll9	Up	Region5126	Gd7	Up	2.36800211482206	-3.68892785733371	2.02374476854946	2.25808077130344	2.14708357126518	-2.02797071229202	1.13934176651842	0.981355555970316	0.904492024050583	-0.489615706570449	0.253443917887878	0.288787075570507	-0.43058475781423	-0.144729203675874	0.860318609930098	0.389813213165119	-0.175147231473176	-0.158877925545003	-0.53038725121956	-0.066432517261172	0.990227759955602	-3.512735498516	2.52743138998056	-0.94814000063933	-0.509289414355461
CG9650	CG9650.17	FBgn0029939	This	Gd7	Down	Time	Up	Region8200	Time	Up	Toll9	Up	Region5127	Toll9	Down	2.36800211482206	-3.68892785733371	2.02374476854946	2.25808077130344	2.14708357126518	-2.02797071229202	1.13934176651842	0.981355555970316	0.904492024050583	-0.489615706570449	0.253443917887878	0.288787075570507	-0.43058475781423	-0.144729203675874	0.860318609930098	0.0914876722629308	0.127670985285752	-0.22649147594104	-0.828712792121748	0.236385699497756	0.922614209559565	-3.67879645693938	2.39732416052676	-0.57544237021535	-0.47255299258556
Atg5	Atg5	FBgn0029943	This	Gd7	Down	Gd7	Down	Region8187	Time	Up	Toll9	Up	Region5112	Toll9	Down	1.42302010880606	-4.24486388290244	2.15941837365245	2.82928362920209	3.0589173687382	-3.93230970257386	1.86672402340041	2.45593020180665	0.719904155306849	-0.388480254728323	0.387674586539421	-0.0255711732931869	-0.547845443252033	0.223000390995304	0.5497277397077	0.000757941257599444	0.405745656769646	-0.45554118104267	-0.935567756722757	1.01642063430437	0.068615385371843	-4.48009956947828	2.3795855679502	0.0331896434127063	-1.46756000308433
Atg5	Atg5.1	FBgn0029943	This	Gd7	Down	Gd7	Down	Region8188	Time	Up	Toll9	Up	Region5113	Toll9	Down	1.42302010880606	-4.24486388290244	2.15941837365245	2.82928362920209	3.0589173687382	-3.93230970257386	1.86672402340041	2.45593020180665	0.616267560747439	-0.531050278322807	0.361605868190236	0.194851892944044	-0.289475625969942	0.0846211964528307	0.334914919842792	-0.0246617705459349	0.281310047546602	-0.292881886381718	-0.845187674838684	0.727537112189669	0.236884926405118	-4.37879254132147	2.53035636468036	-0.222956393119501	-1.32759495336751
Atg5	Atg5.2	FBgn0029943	This	Gd7	Down	Gd7	Down	Region8189	Gd7	Down	Gd7	Down	Region5114	Gd7	Down	1.42302010880606	-4.24486388290244	2.15941837365245	2.82928362920209	3.0589173687382	-3.93230970257386	1.86672402340041	2.45593020180665	0.691875482200079	-2.3594156965072	1.7396810915927	0.684023598407373	-1.74914423627571	1.48149683426596	0.725320856363084	-3.24950718734729	2.04704408815561	0.666368770500135	-7.3580671201302	5.26822201401427	2.07571322527059	-7.48685137977062	1.4534718222867	6.20623406503802	2.44726259206258
Atg5	Atg5.3	FBgn0029943	This	Gd7	Down	Gd7	Down	Region8189	Gd7	Down	Gd7	Down	Region5115	Gd7	Down	1.42302010880606	-4.24486388290244	2.15941837365245	2.82928362920209	3.0589173687382	-3.93230970257386	1.86672402340041	2.45593020180665	0.691875482200079	-2.3594156965072	1.7396810915927	0.684023598407373	-1.74914423627571	1.48149683426596	0.725320856363084	-4.42575384995753	1.28559761965907	2.59183766205431	-8.53431378274044	4.50677554551773	4.00118211682477	-7.64328845904626	2.28972541494708	6.17131825440692	4.66176201060275
Atg5	Atg5.4	FBgn0029943	This	Gd7	Down	Gd7	Down	Region8190	Time	Down	Gd7	Down	Region5115	Gd7	Down	1.42302010880606	-4.24486388290244	2.15941837365245	2.82928362920209	3.0589173687382	-3.93230970257386	1.86672402340041	2.45593020180665	-3.24671246810951	-1.37768090205694	0.972527985885329	0.458495776089029	-3.23489815356811	3.22954929856341	0.686131613192812	-4.42575384995753	1.28559761965907	2.59183766205431	-9.03833290558258	5.48767490410781	3.73646505133615	-8.04732957741897	1.87268490466958	7.11875202590549	4.52243577021483
Atg5	Atg5.5	FBgn0029943	This	Gd7	Down	Gd7	Down	Region8190	Time	Down	Gd7	Down	Region5116	Gd7	Down	1.42302010880606	-4.24486388290244	2.15941837365245	2.82928362920209	3.0589173687382	-3.93230970257386	1.86672402340041	2.45593020180665	-3.24671246810951	-1.37768090205694	0.972527985885329	0.458495776089029	-3.23489815356811	3.22954929856341	0.686131613192812	-2.10279006485141	-0.0862113465988653	2.0128384783278	-6.71536912047646	4.11586593784987	3.15746586760964	-7.00557285334279	2.20534567328136	4.97536545251613	3.19262711770684
Atg5	Atg5.6	FBgn0029943	This	Gd7	Down	Gd7	Down	Region8191	Gd7	Down	Toll9	Up	Region5118	Gd7	Down	1.42302010880606	-4.24486388290244	2.15941837365245	2.82928362920209	3.0589173687382	-3.93230970257386	1.86672402340041	2.45593020180665	1.16422081051649	-1.8529356749875	1.15305648828932	0.828202362491956	-1.35617033176108	0.53992488788632	1.37702868516999	-2.43552389479722	0.155321777484062	2.04528194927921	-5.6446299015458	1.8483031536597	4.25051299694116	-6.10376562003055	3.32752336696892	2.78385465871005	3.93838652190282
Atg5	Atg5.7	FBgn0029943	This	Gd7	Down	Gd7	Down	Region8191	Gd7	Down	Toll9	Up	Region5119	Gd7	Down	1.42302010880606	-4.24486388290244	2.15941837365245	2.82928362920209	3.0589173687382	-3.93230970257386	1.86672402340041	2.45593020180665	1.16422081051649	-1.8529356749875	1.15305648828932	0.828202362491956	-1.35617033176108	0.53992488788632	1.37702868516999	-2.74344851759152	1.06366927342366	1.30760300786005	-5.9525545243401	2.7566506495993	3.512834055522	-6.42699894426096	2.78213357649163	3.62691408621777	3.34570986599634
Atg5	Atg5.8	FBgn0029943	This	Gd7	Down	Gd7	Down	Region8194	Gd7	Down	Toll9	Up	Region5120	Toll9	Up	1.42302010880606	-4.24486388290244	2.15941837365245	2.82928362920209	3.0589173687382	-3.93230970257386	1.86672402340041	2.45593020180665	0.654232837981343	-1.57391303629118	0.941491987691312	0.755270509066207	-0.403818370227213	0.0649632675628919	0.538247537882729	-4.50335734483905	-0.577540171235108	4.75117643001153	-6.48108875135744	0.428915084019096	6.04469447696047	-5.98549795132076	4.33949152614964	2.14805416187635	6.00268283364946
Atg5	Atg5.9	FBgn0029943	This	Gd7	Down	Gd7	Down	Region8195	Gd7	Down	Gd7	Down	Region5120	Toll9	Up	1.42302010880606	-4.24486388290244	2.15941837365245	2.82928362920209	3.0589173687382	-3.93230970257386	1.86672402340041	2.45593020180665	-1.17756482439929	-2.98623651914799	0.893878462923572	2.65128883591661	-4.38832692353336	2.01631209008054	4.09553582694307	-4.50335734483905	-0.577540171235108	4.75117643001153	-11.8779207875204	2.332650381769	11.4980010928712	-8.10636262686012	5.35183864374453	5.83270476447726	12.5493726260046
Atg5	Atg5.10	FBgn0029943	This	Gd7	Down	Gd7	Down	Region8196	Toll9	Up	Gd7	Down	Region5122	Gd7	Down	1.42302010880606	-4.24486388290244	2.15941837365245	2.82928362920209	3.0589173687382	-3.93230970257386	1.86672402340041	2.45593020180665	1.50988543180832	-2.57426033801473	0.276698247695114	2.95969992171816	-3.60678360212603	1.51757188910378	3.55302195557087	-4.39495403262659	0.588840733228129	3.34485192995813	-10.5759979727674	2.38311087002702	9.85757380724716	-7.72717613439465	4.83899992463839	5.30756580550496	10.6243926252057
Atg5	Atg5.11	FBgn0029943	This	Gd7	Down	Gd7	Down	Region8197	Toll9	Up	Toll9	Up	Region5122	Gd7	Down	1.42302010880606	-4.24486388290244	2.15941837365245	2.82928362920209	3.0589173687382	-3.93230970257386	1.86672402340041	2.45593020180665	-0.515114919356013	-2.23232228286159	0.0548943158493062	2.81917876378935	-2.03920081809472	0.719374228385064	2.19433308328572	-4.39495403262659	0.588840733228129	3.34485192995813	-8.6664771335829	1.3631092774625	8.3583637770332	-6.88892036019995	4.73397754414541	3.73250151787837	8.70766716279685
Atg5	Atg5.12	FBgn0029943	This	Gd7	Down	Gd7	Down	Region8197	Toll9	Up	Toll9	Up	Region5123	Gd7	Down	1.42302010880606	-4.24486388290244	2.15941837365245	2.82928362920209	3.0589173687382	-3.93230970257386	1.86672402340041	2.45593020180665	-0.515114919356013	-2.23232228286159	0.0548943158493062	2.81917876378935	-2.03920081809472	0.719374228385064	2.19433308328572	-2.46873670120248	0.363139741216243	1.84257866810034	-6.74025980215879	1.13740828545061	6.85609051517541	-6.25745346929079	4.38066538643614	2.65669668766686	6.63989476860133
Atg5	Atg5.13	FBgn0029943	This	Gd7	Down	Gd7	Down	Region8197	Toll9	Up	Toll9	Up	Region5124	Toll9	Up	1.42302010880606	-4.24486388290244	2.15941837365245	2.82928362920209	3.0589173687382	-3.93230970257386	1.86672402340041	2.45593020180665	-0.515114919356013	-2.23232228286159	0.0548943158493062	2.81917876378935	-2.03920081809472	0.719374228385064	2.19433308328572	-3.48019818495101	-0.813619722069897	4.08346073287249	-7.75172128590732	-0.0393511778355268	9.09697257994756	-6.25895224170463	5.45993949661797	2.22507982785611	9.09664080787164
Atg5	Atg5.14	FBgn0029943	This	Gd7	Down	Gd7	Down	Region8198	Time	Up	Gd7	Down	Region5124	Toll9	Up	1.42302010880606	-4.24486388290244	2.15941837365245	2.82928362920209	3.0589173687382	-3.93230970257386	1.86672402340041	2.45593020180665	0.712559201491691	-0.388610680638463	0.166664237529149	0.276302323436822	-0.487296658148648	0.247515672648537	0.423177841113015	-3.48019818495101	-0.813619722069897	4.08346073287249	-4.35610552373812	-0.399439811892211	4.78294089742233	-5.13859657095512	4.2639006500545	0.544767389617388	4.13508939760685
Atg5	Atg5.15	FBgn0029943	This	Gd7	Down	Gd7	Down	Region8198	Time	Up	Gd7	Down	Region5125	Toll9	Down	1.42302010880606	-4.24486388290244	2.15941837365245	2.82928362920209	3.0589173687382	-3.93230970257386	1.86672402340041	2.45593020180665	0.712559201491691	-0.388610680638463	0.166664237529149	0.276302323436822	-0.487296658148648	0.247515672648537	0.423177841113015	0.196513807334945	0.0176480940504521	-0.198859574877433	-0.679393531452166	0.431828004228138	0.500620589672404	-4.25489598984369	2.71866417976045	-0.537714683044354	-1.14763744616622
Atg5	Atg5.16	FBgn0029943	This	Gd7	Down	Gd7	Down	Region8200	Time	Up	Toll9	Up	Region5126	Gd7	Up	1.42302010880606	-4.24486388290244	2.15941837365245	2.82928362920209	3.0589173687382	-3.93230970257386	1.86672402340041	2.45593020180665	0.904492024050583	-0.489615706570449	0.253443917887878	0.288787075570507	-0.43058475781423	-0.144729203675874	0.860318609930098	0.389813213165119	-0.175147231473176	-0.158877925545003	-0.53038725121956	-0.066432517261172	0.990227759955602	-4.08421302131963	3.04561230628823	-0.998543257807695	-0.746157142689693
Atg5	Atg5.17	FBgn0029943	This	Gd7	Down	Gd7	Down	Region8200	Time	Up	Toll9	Up	Region5127	Toll9	Down	1.42302010880606	-4.24486388290244	2.15941837365245	2.82928362920209	3.0589173687382	-3.93230970257386	1.86672402340041	2.45593020180665	0.904492024050583	-0.489615706570449	0.253443917887878	0.288787075570507	-0.43058475781423	-0.144729203675874	0.860318609930098	0.0914876722629308	0.127670985285752	-0.22649147594104	-0.828712792121748	0.236385699497756	0.922614209559565	-4.25027397974301	2.91550507683444	-0.625845627383715	-0.709420720919792
CG15646	CG15646	FBgn0030665	This	Gd7	Down	Toll9	Up	Region8816	Gd7	Down	Toll9	Up	Region5449	Toll9	Down	1.02920145243051	-3.57470698575879	1.27242949527238	3.12731864883076	0.306314628892996	0.0654457395962648	-1.13758392688997	1.74584456133783	0.3440303495982	-0.410953871785594	0.197833532888613	0.262719716189693	-0.0532779631960994	-0.281088196872553	0.458665006378727	0.0749947008095008	0.370576715309097	-0.483765131615976	-0.389237134172193	0.287322051325157	0.237619590952444	-3.2127990486506	3.09412040726582	-0.207856358768377	-1.54839567274312
CG15646	CG15646.1	FBgn0030665	This	Gd7	Down	Toll9	Up	Region8817	Toll10b	Up	Toll10b	Up	Region5450	Toll10b	Up	1.02920145243051	-3.57470698575879	1.27242949527238	3.12731864883076	0.306314628892996	0.0654457395962648	-1.13758392688997	1.74584456133783	0.391335879531464	-0.813991218845838	1.1172909666076	-0.469923184041185	-0.471133394806433	1.24453154025848	-0.936153072299627	-0.561477135581552	1.07984258709759	-0.698876132507511	-1.84660174923382	3.44166509396367	-2.10495238884832	-4.44950100666542	1.25740725994951	2.91702056463236	-3.24759623592085
CG15646	CG15646.2	FBgn0030665	This	Gd7	Down	Toll9	Up	Region8822	Time	Down	Gd7	Down	Region5451	Gd7	Down	1.02920145243051	-3.57470698575879	1.27242949527238	3.12731864883076	0.306314628892996	0.0654457395962648	-1.13758392688997	1.74584456133783	-2.61154005169654	-2.23427522524114	0.693451402723959	1.9500072152617	-2.74187181994973	1.59789990448261	2.10647035576563	-4.05620612934123	1.54527360673555	1.96397978424411	-9.0323531745321	3.83662491394212	6.02045735527144	-6.71218645534399	3.564701681946	6.35359157989816	6.5276390461176
CG15646	CG15646.3	FBgn0030665	This	Gd7	Down	Toll9	Up	Region8822	Time	Down	Gd7	Down	Region5452	Gd7	Down	1.02920145243051	-3.57470698575879	1.27242949527238	3.12731864883076	0.306314628892996	0.0654457395962648	-1.13758392688997	1.74584456133783	-2.61154005169654	-2.23427522524114	0.693451402723959	1.9500072152617	-2.74187181994973	1.59789990448261	2.10647035576563	-4.99636528301782	1.16200942270828	3.25035970237705	-9.97251232820869	3.45336072991485	7.30683727340438	-6.89465259351652	4.07761534155583	6.49905789405281	8.0591437987398
CG15646	CG15646.4	FBgn0030665	This	Gd7	Down	Toll9	Up	Region8823	Gd7	Down	Gd7	Down	Region5452	Gd7	Down	1.02920145243051	-3.57470698575879	1.27242949527238	3.12731864883076	0.306314628892996	0.0654457395962648	-1.13758392688997	1.74584456133783	-0.720146969493258	-1.75282444044	0.783810395906586	1.20247533477605	-2.03217838540647	1.06804841136369	1.71683009182887	-4.99636528301782	1.16200942270828	3.25035970237705	-8.78136810886429	3.01386822997856	6.16966512898197	-6.4220941467221	3.88259967219	5.66579051639998	6.66986766283009
CG15646	CG15646.5	FBgn0030665	This	Gd7	Down	Toll9	Up	Region8824	Time	Down	Gd7	Down	Region5453	Gd7	Down	1.02920145243051	-3.57470698575879	1.27242949527238	3.12731864883076	0.306314628892996	0.0654457395962648	-1.13758392688997	1.74584456133783	-4.24385602279785	-1.58833032264245	1.33976894780041	0.230268335107973	-3.89784102325064	2.91857788385987	2.12866701664448	-3.66111657667781	1.22187152018932	1.96649093519247	-9.1472879225709	5.4802183518496	4.32542628694492	-7.16572662013821	2.47538986946393	7.66700077551254	4.95925665303962
CG15646	CG15646.6	FBgn0030665	This	Gd7	Down	Toll9	Up	Region8824	Time	Down	Gd7	Down	Region5454	Gd7	Down	1.02920145243051	-3.57470698575879	1.27242949527238	3.12731864883076	0.306314628892996	0.0654457395962648	-1.13758392688997	1.74584456133783	-4.24385602279785	-1.58833032264245	1.33976894780041	0.230268335107973	-3.89784102325064	2.91857788385987	2.12866701664448	-3.382712878251	1.58073167092631	1.31050137934991	-8.86888422414409	5.83907850258659	3.66943673110236	-7.17422281932712	2.15419931103437	7.812698188286	4.24603907360347
CG15646	CG15646.7	FBgn0030665	This	Gd7	Down	Toll9	Up	Region8832	Gd7	Down	Toll9	Up	Region5455	Toll9	Up	1.02920145243051	-3.57470698575879	1.27242949527238	3.12731864883076	0.306314628892996	0.0654457395962648	-1.13758392688997	1.74584456133783	0.269675708005547	-0.852759536450288	0.705191317839393	0.142901530846937	-0.491609402312815	0.0880804029258745	0.643227135486561	0.023555603363226	-0.50682374939305	0.546696099532022	-1.32081333539988	0.286447971372218	1.33282476586552	-3.49269550597218	3.42359212042816	0.199511726017504	-0.239021587246976
CG15646	CG15646.8	FBgn0030665	This	Gd7	Down	Toll9	Up	Region8833	Gd7	Down	Toll9	Up	Region5456	Toll9	Up	1.02920145243051	-3.57470698575879	1.27242949527238	3.12731864883076	0.306314628892996	0.0654457395962648	-1.13758392688997	1.74584456133783	0.116951463846866	-0.528112418994225	0.341722144135558	0.218186634409738	-0.0840629904235493	-0.379051586082004	0.637430584070162	-0.208456111075384	-0.111605846984434	0.315071015112258	-0.820631520493158	-0.14893528893088	1.17068823359216	-3.23069231015077	3.52630173138816	-0.347311043589133	-0.530030883018382
